user_id,channel,device,age_group,app_install,registration,kyc_start,kyc_complete,card_ordered,first_tx
U000000,paid_social,ios,35-44,1,1,1,0,0,0
U000001,app_store,ios,18-24,1,1,1,1,0,0
U000002,referral,ios,25-34,1,0,0,0,0,0
U000003,referral,android,35-44,1,1,1,0,0,0
U000004,organic_search,ios,25-34,1,1,1,1,1,1
U000005,organic_search,android,35-44,1,1,1,0,0,0
U000006,organic_search,ios,45+,1,0,0,0,0,0
U000007,email,android,18-24,1,1,1,0,0,0
U000008,referral,android,35-44,1,1,1,1,1,0
U000009,referral,android,25-34,1,1,1,1,0,0
U000010,organic_search,android,25-34,1,1,0,0,0,0
U000011,app_store,android,18-24,1,0,0,0,0,0
U000012,email,android,18-24,1,0,0,0,0,0
U000013,organic_search,ios,25-34,1,1,0,0,0,0
U000014,organic_search,ios,25-34,1,1,1,1,1,0
U000015,organic_search,ios,45+,1,0,0,0,0,0
U000016,paid_social,ios,35-44,1,1,1,1,0,0
U000017,paid_social,ios,45+,1,1,1,0,0,0
U000018,paid_social,ios,25-34,1,0,0,0,0,0
U000019,organic_search,ios,25-34,1,1,0,0,0,0
U000020,referral,ios,25-34,1,0,0,0,0,0
U000021,organic_search,ios,25-34,1,1,0,0,0,0
U000022,organic_search,android,25-34,1,1,0,0,0,0
U000023,paid_social,ios,35-44,1,0,0,0,0,0
U000024,paid_social,android,25-34,1,0,0,0,0,0
U000025,email,ios,25-34,1,1,1,0,0,0
U000026,organic_search,android,18-24,1,1,1,1,1,1
U000027,paid_social,android,18-24,1,0,0,0,0,0
U000028,referral,android,25-34,1,1,0,0,0,0
U000029,organic_search,android,18-24,1,1,1,1,1,1
U000030,referral,ios,35-44,1,1,1,0,0,0
U000031,organic_search,android,18-24,1,1,0,0,0,0
U000032,organic_search,android,35-44,1,0,0,0,0,0
U000033,app_store,android,25-34,1,1,1,0,0,0
U000034,app_store,android,18-24,1,0,0,0,0,0
U000035,email,ios,35-44,1,1,1,1,1,1
U000036,paid_social,android,25-34,1,0,0,0,0,0
U000037,organic_search,ios,25-34,1,1,0,0,0,0
U000038,referral,android,45+,1,1,1,1,0,0
U000039,paid_social,ios,18-24,1,1,1,1,1,0
U000040,organic_search,android,25-34,1,1,1,0,0,0
U000041,paid_social,ios,35-44,1,1,0,0,0,0
U000042,organic_search,ios,35-44,1,1,1,1,1,1
U000043,app_store,android,25-34,1,1,1,0,0,0
U000044,organic_search,android,18-24,1,1,1,1,1,1
U000045,referral,android,45+,1,1,0,0,0,0
U000046,paid_social,ios,25-34,1,1,1,1,0,0
U000047,paid_social,ios,18-24,1,0,0,0,0,0
U000048,paid_social,android,25-34,1,1,0,0,0,0
U000049,organic_search,android,45+,1,0,0,0,0,0
U000050,app_store,android,18-24,1,1,0,0,0,0
U000051,email,ios,35-44,1,0,0,0,0,0
U000052,app_store,android,25-34,1,1,0,0,0,0
U000053,email,ios,25-34,1,0,0,0,0,0
U000054,referral,ios,35-44,1,1,1,1,1,1
U000055,app_store,ios,45+,1,0,0,0,0,0
U000056,organic_search,ios,25-34,1,0,0,0,0,0
U000057,organic_search,android,18-24,1,1,1,1,0,0
U000058,organic_search,ios,45+,1,1,1,1,1,0
U000059,paid_social,ios,35-44,1,0,0,0,0,0
U000060,paid_social,ios,25-34,1,1,1,1,0,0
U000061,organic_search,ios,25-34,1,1,0,0,0,0
U000062,email,android,35-44,1,1,1,0,0,0
U000063,paid_social,ios,35-44,1,1,0,0,0,0
U000064,organic_search,ios,45+,1,0,0,0,0,0
U000065,paid_social,android,25-34,1,1,0,0,0,0
U000066,organic_search,android,25-34,1,1,1,0,0,0
U000067,email,android,35-44,1,1,1,0,0,0
U000068,organic_search,ios,25-34,1,1,1,1,1,1
U000069,app_store,android,25-34,1,0,0,0,0,0
U000070,email,android,25-34,1,1,0,0,0,0
U000071,organic_search,android,18-24,1,1,1,1,1,0
U000072,organic_search,android,25-34,1,1,0,0,0,0
U000073,email,ios,35-44,1,0,0,0,0,0
U000074,referral,android,35-44,1,1,0,0,0,0
U000075,referral,ios,25-34,1,1,1,1,0,0
U000076,email,ios,18-24,1,1,0,0,0,0
U000077,organic_search,ios,25-34,1,1,0,0,0,0
U000078,paid_social,ios,35-44,1,1,1,0,0,0
U000079,organic_search,android,25-34,1,1,0,0,0,0
U000080,email,android,35-44,1,0,0,0,0,0
U000081,referral,android,25-34,1,0,0,0,0,0
U000082,paid_social,android,25-34,1,0,0,0,0,0
U000083,organic_search,ios,35-44,1,1,1,1,1,1
U000084,paid_social,ios,18-24,1,1,0,0,0,0
U000085,paid_social,android,25-34,1,1,1,1,1,0
U000086,referral,android,25-34,1,1,1,0,0,0
U000087,referral,ios,18-24,1,1,1,0,0,0
U000088,email,android,25-34,1,0,0,0,0,0
U000089,paid_social,ios,25-34,1,1,0,0,0,0
U000090,organic_search,ios,35-44,1,1,1,0,0,0
U000091,referral,ios,35-44,1,1,1,0,0,0
U000092,email,ios,35-44,1,1,1,0,0,0
U000093,referral,android,25-34,1,1,0,0,0,0
U000094,email,android,35-44,1,0,0,0,0,0
U000095,paid_social,ios,25-34,1,0,0,0,0,0
U000096,paid_social,android,25-34,1,0,0,0,0,0
U000097,paid_social,android,25-34,1,1,1,0,0,0
U000098,organic_search,ios,45+,1,0,0,0,0,0
U000099,organic_search,ios,18-24,1,1,1,0,0,0
U000100,organic_search,android,45+,1,1,1,1,0,0
U000101,referral,android,18-24,1,1,0,0,0,0
U000102,paid_social,android,25-34,1,1,0,0,0,0
U000103,paid_social,ios,25-34,1,1,0,0,0,0
U000104,app_store,android,35-44,1,0,0,0,0,0
U000105,organic_search,ios,18-24,1,1,1,0,0,0
U000106,paid_social,ios,45+,1,1,1,1,1,1
U000107,email,ios,35-44,1,1,1,1,1,1
U000108,organic_search,ios,35-44,1,1,0,0,0,0
U000109,organic_search,ios,25-34,1,1,0,0,0,0
U000110,organic_search,ios,45+,1,1,1,1,0,0
U000111,organic_search,ios,35-44,1,1,1,1,0,0
U000112,app_store,android,25-34,1,0,0,0,0,0
U000113,email,ios,35-44,1,1,1,1,0,0
U000114,referral,ios,25-34,1,1,1,1,1,1
U000115,email,ios,25-34,1,1,0,0,0,0
U000116,email,ios,25-34,1,1,0,0,0,0
U000117,organic_search,android,25-34,1,1,0,0,0,0
U000118,email,ios,18-24,1,1,1,1,0,0
U000119,paid_social,android,25-34,1,1,0,0,0,0
U000120,email,ios,35-44,1,1,0,0,0,0
U000121,email,ios,45+,1,1,1,1,1,1
U000122,paid_social,android,45+,1,0,0,0,0,0
U000123,organic_search,android,25-34,1,1,0,0,0,0
U000124,organic_search,ios,35-44,1,0,0,0,0,0
U000125,paid_social,android,18-24,1,0,0,0,0,0
U000126,email,ios,35-44,1,1,1,1,1,1
U000127,email,android,18-24,1,1,1,0,0,0
U000128,organic_search,android,25-34,1,0,0,0,0,0
U000129,paid_social,android,35-44,1,1,0,0,0,0
U000130,paid_social,android,25-34,1,1,1,0,0,0
U000131,organic_search,ios,18-24,1,1,1,1,1,1
U000132,organic_search,android,35-44,1,0,0,0,0,0
U000133,paid_social,ios,25-34,1,1,0,0,0,0
U000134,app_store,ios,18-24,1,0,0,0,0,0
U000135,paid_social,ios,18-24,1,1,0,0,0,0
U000136,paid_social,ios,25-34,1,0,0,0,0,0
U000137,referral,android,18-24,1,0,0,0,0,0
U000138,paid_social,android,35-44,1,0,0,0,0,0
U000139,app_store,android,25-34,1,1,0,0,0,0
U000140,app_store,ios,35-44,1,0,0,0,0,0
U000141,organic_search,ios,18-24,1,0,0,0,0,0
U000142,paid_social,android,25-34,1,1,0,0,0,0
U000143,paid_social,ios,35-44,1,1,1,1,1,1
U000144,organic_search,android,35-44,1,1,1,0,0,0
U000145,organic_search,android,35-44,1,1,1,1,1,0
U000146,referral,android,45+,1,1,0,0,0,0
U000147,paid_social,ios,25-34,1,1,0,0,0,0
U000148,organic_search,android,25-34,1,1,0,0,0,0
U000149,organic_search,ios,45+,1,1,1,1,1,1
U000150,app_store,android,18-24,1,1,1,1,0,0
U000151,organic_search,ios,18-24,1,1,1,1,1,1
U000152,organic_search,ios,25-34,1,0,0,0,0,0
U000153,paid_social,ios,35-44,1,1,0,0,0,0
U000154,app_store,android,25-34,1,0,0,0,0,0
U000155,organic_search,ios,18-24,1,0,0,0,0,0
U000156,referral,ios,25-34,1,1,0,0,0,0
U000157,email,ios,35-44,1,1,1,0,0,0
U000158,organic_search,android,25-34,1,1,1,1,1,1
U000159,referral,android,25-34,1,1,1,1,1,1
U000160,paid_social,android,35-44,1,1,1,0,0,0
U000161,referral,android,45+,1,1,0,0,0,0
U000162,referral,ios,35-44,1,0,0,0,0,0
U000163,paid_social,ios,35-44,1,1,1,1,0,0
U000164,organic_search,android,25-34,1,1,0,0,0,0
U000165,email,ios,25-34,1,0,0,0,0,0
U000166,paid_social,ios,25-34,1,0,0,0,0,0
U000167,organic_search,ios,35-44,1,0,0,0,0,0
U000168,organic_search,ios,25-34,1,0,0,0,0,0
U000169,referral,ios,35-44,1,1,1,0,0,0
U000170,referral,ios,45+,1,0,0,0,0,0
U000171,organic_search,ios,18-24,1,0,0,0,0,0
U000172,paid_social,ios,18-24,1,1,1,1,0,0
U000173,organic_search,ios,18-24,1,1,1,1,1,1
U000174,referral,ios,25-34,1,1,1,1,1,1
U000175,organic_search,ios,18-24,1,1,0,0,0,0
U000176,referral,android,45+,1,1,1,0,0,0
U000177,paid_social,ios,18-24,1,1,1,1,0,0
U000178,app_store,android,25-34,1,1,1,0,0,0
U000179,organic_search,android,18-24,1,1,1,1,0,0
U000180,paid_social,android,45+,1,1,1,0,0,0
U000181,organic_search,ios,35-44,1,0,0,0,0,0
U000182,app_store,ios,45+,1,1,1,0,0,0
U000183,email,ios,45+,1,1,1,1,1,1
U000184,organic_search,android,25-34,1,1,1,1,1,1
U000185,referral,ios,25-34,1,1,0,0,0,0
U000186,email,android,18-24,1,1,1,0,0,0
U000187,referral,android,25-34,1,1,0,0,0,0
U000188,paid_social,ios,35-44,1,0,0,0,0,0
U000189,organic_search,ios,18-24,1,1,0,0,0,0
U000190,organic_search,android,18-24,1,1,1,1,1,0
U000191,email,ios,35-44,1,1,1,0,0,0
U000192,app_store,ios,35-44,1,1,0,0,0,0
U000193,referral,android,35-44,1,0,0,0,0,0
U000194,paid_social,ios,25-34,1,1,0,0,0,0
U000195,paid_social,android,35-44,1,0,0,0,0,0
U000196,referral,android,25-34,1,1,1,1,1,1
U000197,email,android,18-24,1,1,1,1,0,0
U000198,email,ios,35-44,1,0,0,0,0,0
U000199,email,ios,45+,1,1,1,1,1,1
U000200,referral,ios,18-24,1,0,0,0,0,0
U000201,organic_search,ios,25-34,1,1,1,1,0,0
U000202,organic_search,ios,25-34,1,0,0,0,0,0
U000203,email,ios,18-24,1,1,1,1,1,0
U000204,referral,ios,45+,1,0,0,0,0,0
U000205,organic_search,ios,25-34,1,1,1,1,1,1
U000206,organic_search,android,35-44,1,1,1,0,0,0
U000207,referral,ios,35-44,1,0,0,0,0,0
U000208,organic_search,ios,25-34,1,1,0,0,0,0
U000209,organic_search,android,18-24,1,1,1,0,0,0
U000210,paid_social,android,25-34,1,0,0,0,0,0
U000211,referral,ios,18-24,1,1,1,1,1,0
U000212,referral,ios,25-34,1,1,0,0,0,0
U000213,organic_search,android,25-34,1,1,1,0,0,0
U000214,referral,android,35-44,1,1,1,0,0,0
U000215,organic_search,android,25-34,1,1,1,1,1,1
U000216,paid_social,android,35-44,1,1,1,1,0,0
U000217,referral,ios,25-34,1,1,1,0,0,0
U000218,referral,ios,35-44,1,1,1,1,1,0
U000219,email,ios,45+,1,1,1,0,0,0
U000220,referral,android,25-34,1,1,1,0,0,0
U000221,referral,android,45+,1,1,0,0,0,0
U000222,organic_search,android,35-44,1,0,0,0,0,0
U000223,paid_social,ios,35-44,1,1,0,0,0,0
U000224,organic_search,ios,35-44,1,1,1,0,0,0
U000225,organic_search,ios,25-34,1,1,1,1,0,0
U000226,app_store,android,25-34,1,0,0,0,0,0
U000227,paid_social,android,18-24,1,0,0,0,0,0
U000228,email,ios,25-34,1,0,0,0,0,0
U000229,referral,ios,45+,1,1,1,0,0,0
U000230,email,ios,35-44,1,1,1,1,1,1
U000231,paid_social,ios,25-34,1,1,1,1,0,0
U000232,referral,android,35-44,1,0,0,0,0,0
U000233,paid_social,ios,35-44,1,1,0,0,0,0
U000234,organic_search,android,25-34,1,1,0,0,0,0
U000235,referral,android,18-24,1,1,1,0,0,0
U000236,organic_search,android,18-24,1,1,1,1,1,0
U000237,organic_search,ios,45+,1,1,0,0,0,0
U000238,referral,android,35-44,1,1,0,0,0,0
U000239,organic_search,ios,25-34,1,1,0,0,0,0
U000240,app_store,ios,25-34,1,0,0,0,0,0
U000241,app_store,ios,35-44,1,1,1,0,0,0
U000242,app_store,ios,45+,1,0,0,0,0,0
U000243,paid_social,ios,35-44,1,0,0,0,0,0
U000244,organic_search,ios,35-44,1,0,0,0,0,0
U000245,app_store,android,25-34,1,0,0,0,0,0
U000246,paid_social,ios,25-34,1,0,0,0,0,0
U000247,app_store,android,25-34,1,1,0,0,0,0
U000248,app_store,android,35-44,1,1,0,0,0,0
U000249,email,ios,25-34,1,1,0,0,0,0
U000250,organic_search,android,35-44,1,1,1,0,0,0
U000251,paid_social,ios,25-34,1,1,1,0,0,0
U000252,email,ios,35-44,1,1,1,1,1,1
U000253,paid_social,ios,25-34,1,1,0,0,0,0
U000254,organic_search,android,25-34,1,0,0,0,0,0
U000255,referral,ios,35-44,1,1,1,0,0,0
U000256,app_store,android,18-24,1,1,1,0,0,0
U000257,referral,ios,45+,1,1,1,1,1,1
U000258,referral,android,25-34,1,1,1,0,0,0
U000259,organic_search,ios,25-34,1,0,0,0,0,0
U000260,referral,android,35-44,1,1,1,1,1,1
U000261,app_store,android,45+,1,1,0,0,0,0
U000262,organic_search,android,25-34,1,1,0,0,0,0
U000263,paid_social,android,45+,1,1,1,0,0,0
U000264,email,android,18-24,1,1,1,0,0,0
U000265,referral,ios,18-24,1,1,1,1,1,1
U000266,referral,ios,25-34,1,1,0,0,0,0
U000267,referral,ios,25-34,1,1,0,0,0,0
U000268,paid_social,ios,25-34,1,0,0,0,0,0
U000269,organic_search,ios,25-34,1,1,1,0,0,0
U000270,email,ios,25-34,1,1,1,1,1,0
U000271,email,ios,35-44,1,1,1,0,0,0
U000272,email,android,25-34,1,1,1,1,1,1
U000273,app_store,ios,45+,1,0,0,0,0,0
U000274,paid_social,android,35-44,1,1,0,0,0,0
U000275,paid_social,ios,25-34,1,0,0,0,0,0
U000276,email,android,25-34,1,1,0,0,0,0
U000277,referral,android,25-34,1,0,0,0,0,0
U000278,referral,ios,35-44,1,1,0,0,0,0
U000279,email,ios,18-24,1,1,1,0,0,0
U000280,email,ios,25-34,1,1,1,1,1,1
U000281,paid_social,ios,45+,1,1,1,1,0,0
U000282,paid_social,android,35-44,1,1,0,0,0,0
U000283,organic_search,android,25-34,1,1,1,0,0,0
U000284,referral,ios,25-34,1,0,0,0,0,0
U000285,organic_search,ios,45+,1,1,1,0,0,0
U000286,paid_social,ios,45+,1,1,0,0,0,0
U000287,paid_social,ios,25-34,1,0,0,0,0,0
U000288,organic_search,android,25-34,1,1,1,0,0,0
U000289,referral,ios,35-44,1,0,0,0,0,0
U000290,organic_search,ios,35-44,1,1,0,0,0,0
U000291,organic_search,ios,35-44,1,1,1,0,0,0
U000292,email,ios,25-34,1,1,1,0,0,0
U000293,paid_social,android,45+,1,0,0,0,0,0
U000294,organic_search,ios,25-34,1,0,0,0,0,0
U000295,paid_social,android,18-24,1,0,0,0,0,0
U000296,email,android,35-44,1,1,1,1,1,0
U000297,organic_search,ios,25-34,1,0,0,0,0,0
U000298,referral,ios,45+,1,1,1,1,0,0
U000299,organic_search,android,18-24,1,1,1,1,0,0
U000300,organic_search,android,35-44,1,0,0,0,0,0
U000301,paid_social,android,25-34,1,1,0,0,0,0
U000302,paid_social,ios,35-44,1,1,0,0,0,0
U000303,referral,android,18-24,1,1,1,1,0,0
U000304,referral,ios,35-44,1,1,1,1,1,0
U000305,app_store,android,35-44,1,1,0,0,0,0
U000306,paid_social,android,25-34,1,1,1,1,1,1
U000307,paid_social,ios,25-34,1,0,0,0,0,0
U000308,email,android,25-34,1,1,0,0,0,0
U000309,organic_search,ios,35-44,1,1,0,0,0,0
U000310,paid_social,android,25-34,1,1,0,0,0,0
U000311,organic_search,ios,25-34,1,0,0,0,0,0
U000312,organic_search,android,25-34,1,1,1,0,0,0
U000313,app_store,ios,45+,1,1,1,1,0,0
U000314,email,android,25-34,1,1,1,1,0,0
U000315,referral,ios,18-24,1,1,1,0,0,0
U000316,paid_social,ios,35-44,1,1,0,0,0,0
U000317,organic_search,ios,35-44,1,1,1,1,1,0
U000318,organic_search,android,18-24,1,1,0,0,0,0
U000319,organic_search,ios,45+,1,0,0,0,0,0
U000320,paid_social,android,35-44,1,0,0,0,0,0
U000321,referral,ios,25-34,1,0,0,0,0,0
U000322,referral,android,25-34,1,1,0,0,0,0
U000323,organic_search,ios,45+,1,1,0,0,0,0
U000324,app_store,ios,25-34,1,1,1,0,0,0
U000325,referral,ios,25-34,1,0,0,0,0,0
U000326,referral,ios,18-24,1,1,0,0,0,0
U000327,referral,ios,35-44,1,0,0,0,0,0
U000328,paid_social,ios,25-34,1,1,1,1,1,1
U000329,organic_search,android,35-44,1,1,1,1,1,1
U000330,paid_social,android,25-34,1,1,1,0,0,0
U000331,email,android,35-44,1,1,0,0,0,0
U000332,organic_search,ios,35-44,1,1,0,0,0,0
U000333,organic_search,android,25-34,1,1,0,0,0,0
U000334,organic_search,ios,35-44,1,1,1,1,1,1
U000335,organic_search,android,25-34,1,1,1,1,1,0
U000336,email,ios,35-44,1,1,1,1,1,1
U000337,referral,ios,18-24,1,1,1,1,0,0
U000338,paid_social,ios,25-34,1,1,1,1,0,0
U000339,organic_search,android,45+,1,1,1,0,0,0
U000340,paid_social,ios,45+,1,1,0,0,0,0
U000341,paid_social,android,25-34,1,0,0,0,0,0
U000342,organic_search,ios,25-34,1,1,0,0,0,0
U000343,paid_social,android,18-24,1,0,0,0,0,0
U000344,paid_social,android,45+,1,1,1,0,0,0
U000345,referral,ios,25-34,1,1,1,1,1,1
U000346,referral,ios,25-34,1,1,0,0,0,0
U000347,organic_search,android,18-24,1,1,0,0,0,0
U000348,paid_social,ios,45+,1,1,1,1,1,1
U000349,referral,ios,25-34,1,1,1,1,1,1
U000350,paid_social,android,25-34,1,1,0,0,0,0
U000351,email,android,25-34,1,1,1,1,1,1
U000352,referral,ios,25-34,1,1,1,1,1,1
U000353,organic_search,android,35-44,1,1,0,0,0,0
U000354,organic_search,ios,45+,1,1,1,1,1,1
U000355,referral,ios,45+,1,0,0,0,0,0
U000356,organic_search,android,25-34,1,1,0,0,0,0
U000357,referral,ios,35-44,1,1,1,1,0,0
U000358,app_store,ios,25-34,1,0,0,0,0,0
U000359,referral,android,25-34,1,1,1,1,1,0
U000360,paid_social,android,45+,1,0,0,0,0,0
U000361,referral,android,25-34,1,1,1,1,0,0
U000362,paid_social,android,25-34,1,1,1,1,1,1
U000363,paid_social,android,45+,1,1,0,0,0,0
U000364,app_store,ios,18-24,1,1,0,0,0,0
U000365,paid_social,ios,35-44,1,1,0,0,0,0
U000366,app_store,android,45+,1,1,1,1,1,1
U000367,app_store,ios,25-34,1,0,0,0,0,0
U000368,organic_search,android,18-24,1,0,0,0,0,0
U000369,organic_search,android,25-34,1,0,0,0,0,0
U000370,organic_search,ios,18-24,1,0,0,0,0,0
U000371,organic_search,android,25-34,1,1,1,0,0,0
U000372,organic_search,ios,35-44,1,0,0,0,0,0
U000373,referral,ios,25-34,1,1,1,1,1,1
U000374,organic_search,android,25-34,1,1,1,0,0,0
U000375,paid_social,ios,25-34,1,0,0,0,0,0
U000376,email,ios,25-34,1,1,1,1,1,1
U000377,organic_search,ios,45+,1,0,0,0,0,0
U000378,email,android,25-34,1,1,1,1,0,0
U000379,organic_search,android,35-44,1,1,1,1,1,1
U000380,organic_search,android,25-34,1,1,0,0,0,0
U000381,referral,android,25-34,1,1,1,0,0,0
U000382,referral,ios,25-34,1,0,0,0,0,0
U000383,email,android,25-34,1,0,0,0,0,0
U000384,referral,android,35-44,1,1,1,1,1,1
U000385,email,ios,25-34,1,1,0,0,0,0
U000386,organic_search,ios,45+,1,1,1,1,1,0
U000387,organic_search,android,25-34,1,0,0,0,0,0
U000388,email,android,45+,1,1,1,1,1,0
U000389,email,android,18-24,1,0,0,0,0,0
U000390,app_store,android,25-34,1,1,1,0,0,0
U000391,paid_social,ios,18-24,1,0,0,0,0,0
U000392,paid_social,android,25-34,1,1,1,1,0,0
U000393,email,ios,45+,1,1,0,0,0,0
