customer_id,group,age_group,device,channel,pre_kyc_rate,kyc_completed
0,control,35-44,android,website,0.3999,1
1,control,25-34,ios,website,0.5344,1
2,control,45+,ios,app_store,0.3961,1
3,control,35-44,android,app_store,0.7493,0
4,control,18-24,android,google_play,0.543,1
5,control,45+,android,app_store,0.5061,0
6,control,35-44,ios,google_play,0.6546,1
7,control,35-44,ios,referral,0.7044,0
8,control,18-24,ios,app_store,0.6343,1
9,control,25-34,android,google_play,0.4509,1
10,control,25-34,android,website,0.6308,1
11,control,45+,ios,google_play,0.6457,1
12,control,35-44,android,app_store,0.5807,0
13,control,35-44,ios,app_store,0.6165,0
14,control,25-34,android,referral,0.3478,1
15,control,25-34,android,app_store,0.4665,0
16,control,35-44,ios,website,0.6275,1
17,control,18-24,ios,website,0.612,0
18,control,35-44,ios,app_store,0.6843,1
19,control,35-44,android,website,0.5399,1
20,control,35-44,web,app_store,0.7501,0
21,control,25-34,ios,app_store,0.6864,0
22,control,45+,web,google_play,0.4845,0
23,control,45+,ios,referral,0.7406,0
24,control,35-44,ios,app_store,0.5383,0
25,control,18-24,ios,app_store,0.4383,0
26,control,25-34,android,referral,0.5623,1
27,control,18-24,android,app_store,0.4553,1
28,control,18-24,ios,referral,0.5568,0
29,control,35-44,android,website,0.6098,0
30,control,35-44,android,google_play,0.5933,0
31,control,45+,web,website,0.4653,0
32,control,25-34,android,website,0.5307,1
33,control,25-34,ios,app_store,0.421,1
34,control,25-34,ios,referral,0.5148,0
35,control,18-24,android,referral,0.5152,1
36,control,18-24,web,referral,0.4886,0
37,control,25-34,android,website,0.5075,1
38,control,25-34,web,google_play,0.6983,1
39,control,35-44,ios,google_play,0.63,0
40,control,25-34,android,app_store,0.4602,1
41,control,35-44,android,google_play,0.5326,0
42,control,35-44,android,website,0.6828,1
43,control,25-34,android,website,0.6486,1
44,control,35-44,android,google_play,0.6437,1
45,control,35-44,web,google_play,0.481,0
46,control,25-34,android,website,0.5505,1
47,control,25-34,ios,google_play,0.6467,1
48,control,35-44,android,referral,0.618,0
49,control,18-24,web,website,0.4404,1
50,control,18-24,android,app_store,0.487,0
51,control,18-24,android,app_store,0.4648,0
52,control,35-44,ios,website,0.4944,1
53,control,35-44,android,google_play,0.7053,1
54,control,35-44,ios,website,0.6566,0
55,control,35-44,android,app_store,0.5632,0
56,control,25-34,ios,app_store,0.6342,0
57,control,35-44,ios,google_play,0.6672,0
58,control,18-24,ios,website,0.7034,0
59,control,18-24,android,referral,0.6158,1
60,control,35-44,android,referral,0.6828,1
61,control,25-34,android,google_play,0.579,0
62,control,35-44,android,website,0.5112,1
63,control,35-44,android,app_store,0.6966,1
64,control,35-44,web,google_play,0.6582,1
65,control,35-44,ios,referral,0.5896,1
66,control,35-44,ios,google_play,0.6723,0
67,control,25-34,android,referral,0.663,0
68,control,18-24,android,app_store,0.3483,1
69,control,25-34,ios,app_store,0.5322,1
70,control,25-34,android,google_play,0.605,1
71,control,25-34,android,referral,0.442,0
72,control,45+,ios,google_play,0.4047,1
73,control,25-34,ios,website,0.5444,0
74,control,18-24,web,app_store,0.5653,0
75,control,25-34,android,website,0.569,0
76,control,25-34,ios,google_play,0.7426,1
77,control,35-44,android,app_store,0.5926,0
78,control,35-44,android,website,0.5162,0
79,control,35-44,ios,website,0.4814,1
80,control,35-44,android,google_play,0.5652,1
81,control,25-34,ios,app_store,0.6626,1
82,control,35-44,android,app_store,0.6462,1
83,control,18-24,android,referral,0.5672,0
84,control,18-24,web,website,0.5298,0
85,control,18-24,android,website,0.5781,1
86,control,35-44,ios,website,0.592,1
87,control,25-34,android,website,0.6354,0
88,control,18-24,web,app_store,0.4679,1
89,control,25-34,android,google_play,0.5701,1
90,control,18-24,android,website,0.4375,0
91,control,35-44,ios,app_store,0.6894,0
92,control,25-34,android,app_store,0.4848,1
93,control,25-34,android,website,0.5003,0
94,control,25-34,web,referral,0.4572,1
95,control,35-44,ios,website,0.6336,0
96,control,25-34,ios,app_store,0.7057,0
97,control,18-24,ios,referral,0.6589,0
98,control,18-24,ios,app_store,0.621,0
99,control,45+,web,app_store,0.5732,1
100,control,45+,ios,referral,0.622,0
101,control,35-44,android,website,0.5952,1
102,control,25-34,android,referral,0.6503,0
103,control,45+,ios,website,0.4435,0
104,control,35-44,ios,website,0.57,1
105,control,35-44,ios,app_store,0.6316,0
106,control,25-34,android,google_play,0.5491,1
107,control,25-34,android,referral,0.4707,1
108,control,18-24,ios,referral,0.4872,1
109,control,45+,ios,google_play,0.5644,0
110,control,25-34,android,google_play,0.6485,1
111,control,25-34,ios,app_store,0.6067,1
112,control,25-34,ios,google_play,0.8372,0
113,control,35-44,web,referral,0.5524,0
114,control,18-24,android,app_store,0.5516,1
115,control,45+,web,google_play,0.6193,0
116,control,35-44,ios,referral,0.7413,1
117,control,35-44,ios,google_play,0.6884,0
118,control,25-34,android,google_play,0.6616,1
119,control,35-44,ios,google_play,0.6404,1
120,control,35-44,ios,app_store,0.759,1
121,control,35-44,android,app_store,0.6887,1
122,control,18-24,android,app_store,0.4478,1
123,control,25-34,ios,app_store,0.6317,0
124,control,18-24,ios,app_store,0.4322,1
125,control,25-34,android,google_play,0.6977,1
126,control,25-34,android,app_store,0.5839,0
127,control,18-24,android,referral,0.6539,1
128,control,18-24,web,app_store,0.5173,1
129,control,35-44,web,google_play,0.4575,1
130,control,18-24,android,referral,0.757,0
131,control,45+,android,app_store,0.5065,0
132,control,35-44,android,google_play,0.516,0
133,control,25-34,ios,website,0.6577,1
134,control,35-44,web,google_play,0.7689,1
135,control,18-24,ios,app_store,0.5398,0
136,control,45+,android,website,0.4481,0
137,control,25-34,android,website,0.545,1
138,control,35-44,android,google_play,0.5071,0
139,control,18-24,ios,app_store,0.5007,1
140,control,25-34,ios,app_store,0.7486,1
141,control,25-34,ios,website,0.5554,0
142,control,45+,android,google_play,0.439,1
143,control,35-44,web,app_store,0.5598,1
144,control,25-34,android,google_play,0.6618,1
145,control,25-34,ios,referral,0.4779,1
146,control,25-34,web,app_store,0.5964,0
147,control,25-34,ios,app_store,0.803,0
148,control,25-34,web,google_play,0.7485,1
149,control,18-24,android,website,0.5219,1
150,control,35-44,ios,google_play,0.7413,1
151,control,45+,android,referral,0.6305,0
152,control,18-24,ios,app_store,0.5459,0
153,control,35-44,android,google_play,0.67,1
154,control,18-24,android,google_play,0.6691,0
155,control,35-44,android,google_play,0.4949,0
156,control,25-34,android,google_play,0.6221,1
157,control,35-44,ios,website,0.6149,1
158,control,35-44,ios,google_play,0.6443,1
159,control,35-44,android,website,0.5472,1
160,control,18-24,web,app_store,0.5445,1
161,control,45+,web,google_play,0.5412,1
162,control,25-34,android,google_play,0.6655,0
163,control,18-24,android,google_play,0.5641,1
164,control,35-44,ios,app_store,0.6118,1
165,control,25-34,ios,referral,0.5688,1
166,control,35-44,android,referral,0.5782,1
167,control,35-44,ios,website,0.6069,0
168,control,25-34,android,referral,0.5395,1
169,control,45+,android,app_store,0.5717,1
170,control,25-34,ios,google_play,0.6504,1
171,control,25-34,ios,google_play,0.7075,0
172,control,25-34,ios,referral,0.5849,1
173,control,45+,android,app_store,0.4295,1
174,control,18-24,android,app_store,0.6069,1
175,control,18-24,android,website,0.4864,1
176,control,25-34,android,app_store,0.5498,1
177,control,45+,android,website,0.5119,0
178,control,45+,ios,app_store,0.5889,0
179,control,35-44,ios,website,0.4855,1
180,control,45+,ios,referral,0.6768,1
181,control,45+,android,website,0.4232,1
182,control,25-34,android,app_store,0.702,0
183,control,25-34,ios,app_store,0.4993,1
184,control,35-44,android,app_store,0.6114,0
185,control,35-44,web,app_store,0.5812,1
186,control,25-34,android,google_play,0.418,1
187,control,18-24,ios,google_play,0.6187,0
188,control,35-44,web,app_store,0.4421,1
189,control,25-34,ios,app_store,0.5827,1
190,control,45+,ios,referral,0.6543,1
191,control,25-34,ios,app_store,0.5636,1
192,control,18-24,android,google_play,0.4537,1
193,control,35-44,ios,google_play,0.7,1
194,control,18-24,web,app_store,0.506,0
195,control,18-24,web,referral,0.5236,0
196,control,35-44,android,app_store,0.688,0
197,control,45+,android,website,0.3626,0
198,control,18-24,ios,website,0.4792,1
199,control,25-34,ios,website,0.6353,0
200,control,35-44,android,website,0.4474,1
201,control,45+,android,website,0.598,0
202,control,25-34,android,google_play,0.5587,0
203,control,18-24,ios,google_play,0.636,0
204,control,18-24,android,website,0.5458,0
205,control,25-34,android,google_play,0.5638,0
206,control,18-24,android,google_play,0.4877,0
207,control,35-44,web,app_store,0.5926,0
208,control,18-24,android,app_store,0.573,1
209,control,25-34,android,google_play,0.4971,0
210,control,35-44,ios,app_store,0.5297,0
211,control,35-44,android,google_play,0.7147,1
